WP_001264707.1	thrA	LF82_RS00005
WP_001166764.1	mzrA	LF82_RS16290
WP_001298323.1	yqjC	LF82_RS16295
WP_000031415.1	yqjD	LF82_RS16300
WP_000785721.1	yqjE	LF82_RS16305
WP_000096086.1	yqjK	LF82_RS16310
WP_000732237.1	yqjF	LF82_RS16315
WP_000531180.1	yqjG	LF82_RS16320
WP_001314179.1	yqjG	LF82_RS16325
WP_001041010.1	yhaJ	LF82_RS16330
WP_000633567.1	yhaK	LF82_RS16335
WP_001295544.1	yhaL	LF82_RS16340
WP_000460529.1	cyuA	LF82_RS16345
WP_000401581.1	cyuP	LF82_RS16350
WP_000622132.1	tdcG	LF82_RS16355
WP_000719990.1	tdcF	LF82_RS16360
WP_000861710.1	tdcE	LF82_RS16365
WP_001298325.1	tdcD	LF82_RS16370
WP_000107720.1	tdcC	LF82_RS16375
WP_000548347.1	tdcB	LF82_RS16380
WP_000104210.1	tdcA	LF82_RS16385
WP_211437553.1	tdcR	LF82_RS26030
WP_211437553.1	tdcR	LF82_RS26250
WP_211437553.1	tdcR	LF82_RS26255
WP_001296434.1	garK	LF82_RS16395
WP_001350452.1	garR	LF82_RS16400
WP_001058227.1	garL	LF82_RS16405
WP_000979025.1	garP	LF82_RS16410
WP_001273939.1	garD	LF82_RS16415
WP_001296435.1	prlF	LF82_RS16420
WP_000347252.1	yhaV	LF82_RS16425
WP_000072187.1	agaR	LF82_RS16430
WP_000681923.1	kbaZ	LF82_RS16435
WP_001298322.1	agaV	LF82_RS16440
WP_000406214.1	agaW	LF82_RS16445
WP_001298314.1	agaE	LF82_RS16450
WP_000948824.1	agaF	LF82_RS16455
WP_001298321.1	nagA	LF82_RS16460
WP_001114867.1	agaS	LF82_RS16465
WP_000022766.1	kbaY	LF82_RS16470
WP_000098025.1	agaB	LF82_RS16475
WP_000544474.1	agaC	LF82_RS16480
WP_000534351.1	agaD	LF82_RS16485
WP_014640214.1	agaI	LF82_RS16490
WP_000809258.1	rsmI	LF82_RS16495
WP_000249167.1	lpoA	LF82_RS16500
WP_000246832.1	yraN	LF82_RS16505
WP_001158035.1	diaA	LF82_RS16510
WP_000646033.1	dolP	LF82_RS16515
WP_000147603.1	yraQ	LF82_RS16520
WP_000084526.1	yraR	LF82_RS16525
WP_000449449.1	yhbP	LF82_RS16530
WP_000189322.1	yhbQ	LF82_RS16535
WP_000908554.1	yhbS	LF82_RS16540
WP_001295552.1	ubiT	LF82_RS16545
WP_001305130.1	ubiU	LF82_RS16550
WP_001296442.1	ubiV	LF82_RS16555
WP_000130415.1	yhbW	LF82_RS16560
WP_000224345.1	mtr	LF82_RS16565
WP_014640215.1	deaD	LF82_RS16575
WP_010723222.1	yrbN	LF82_RS25370
WP_000802080.1	nlpI	LF82_RS16580
WP_001298330.1	pnp	LF82_RS16585
WP_000059466.1	rpsO	LF82_RS16590
WP_000089698.1	truB	LF82_RS16595
WP_001040205.1	rbfA	LF82_RS16600
WP_000133040.1	infB	LF82_RS16605
WP_001031057.1	nusA	LF82_RS16610
WP_001300397.1	rimP	LF82_RS16615
WP_000207671.1	argG	LF82_RS16625
WP_014640216.1	yhbX	LF82_RS16630
WP_001337627.1	secG	LF82_RS16640
WP_000071162.1	glmM	LF82_RS16645
WP_000764750.1	folP	LF82_RS16650
WP_001107467.1	ftsH	LF82_RS16655
WP_000145975.1	rlmE	LF82_RS16660
WP_001054420.1	yhbY	LF82_RS16665
WP_001148001.1	greA	LF82_RS16670
WP_001212630.1	dacB	LF82_RS16675
WP_000673572.1	cgtA	LF82_RS16680
WP_000813040.1	yhbE	LF82_RS16685
WP_000940595.1	rpmA	LF82_RS16690
WP_000271401.1	rplU	LF82_RS16695
WP_001047347.1	ispB	LF82_RS16700
WP_000445413.1	sfsB	LF82_RS16705
WP_000357259.1	murA	LF82_RS16710
WP_000429656.1	ibaG	LF82_RS16715
WP_000004487.1	mlaB	LF82_RS16720
WP_000476484.1	mlaC	LF82_RS16725
WP_001296448.1	mlaD	LF82_RS16730
WP_000925795.1	mlaE	LF82_RS16735
WP_000438245.1	mlaF	LF82_RS16740
WP_000895618.1	yrbG	LF82_RS16745
WP_001295557.1	kdsD	LF82_RS16750
WP_000030016.1	kdsC	LF82_RS16755
WP_000030537.1	lptC	LF82_RS16760
WP_000669785.1	lptA	LF82_RS16765
WP_000224099.1	lptB	LF82_RS16770
WP_000809051.1	rpoN	LF82_RS16775
WP_001176599.1	hpf	LF82_RS16780
WP_000183678.1	ptsN	LF82_RS16785
WP_000243741.1	rapZ	LF82_RS16790
WP_000216791.1	npr	LF82_RS16795
WP_000620399.1	yrbL	LF82_RS16800
WP_000047098.1	mtgA	LF82_RS16805
WP_001302019.1	elbB	LF82_RS16810
WP_000809774.1	arcB	LF82_RS16815
WP_001296449.1	yhcC	LF82_RS16820
WP_001468228.1	gltB	LF82_RS16825
WP_000081652.1	gltD	LF82_RS16830
WP_000445149.1	yhcG	LF82_RS16835
WP_000605256.1	nanQ	LF82_RS16840
WP_000209059.1	nanK	LF82_RS16845
WP_000054239.1	nanE	LF82_RS16850
WP_000108474.1	nanT	LF82_RS16855
WP_000224704.1	nanA	LF82_RS16860
WP_000074795.1	nanR	LF82_RS16865
WP_000366127.1	sspB	LF82_RS16870
WP_000257293.1	sspA	LF82_RS16875
WP_000829818.1	rpsI	LF82_RS16880
WP_000847559.1	rplM	LF82_RS16885
WP_001192323.1	zapE	LF82_RS16890
WP_001295270.1	zapG	LF82_RS16895
WP_001298588.1	degQ	LF82_RS16900
WP_000497726.1	degS	LF82_RS16905
WP_001295272.1	mdh	LF82_RS16910
WP_001257847.1	argR	LF82_RS16915
WP_000695690.1	yhcN	LF82_RS16920
WP_001029013.1	yhcO	LF82_RS16925
WP_000510955.1	aaeB	LF82_RS16930
WP_000854033.1	aaeA	LF82_RS16935
WP_000051841.1	aaeX	LF82_RS16940
WP_000440317.1	aaeR	LF82_RS16945
WP_000055909.1	tldD	LF82_RS16950
WP_001253536.1	yhdP	LF82_RS16955
WP_000123197.1	rng	LF82_RS16960
WP_000203095.1	yhdE	LF82_RS16965
WP_000179409.1	mreD	LF82_RS16970
WP_000802519.1	mreC	LF82_RS16975
WP_000913396.1	mreB	LF82_RS16980
WP_001241444.1	csrD	LF82_RS16990
WP_001148484.1	yhdH	LF82_RS16995
WP_000354622.1	accB	LF82_RS17015
WP_000884639.1	accC	LF82_RS17020
WP_000787047.1	accC	LF82_RS17025
WP_000048611.1	accC	LF82_RS17030
WP_000137046.1	accC	LF82_RS17035
WP_000132912.1	accC	LF82_RS17040
WP_001298583.1	accC	LF82_RS17045
WP_000275540.1	accC	LF82_RS17050
WP_001296456.1	accC	LF82_RS17055
WP_001370872.1	accC	LF82_RS17060
WP_000381175.1	yhdT	LF82_RS17065
WP_001175716.1	panF	LF82_RS17070
WP_001145827.1	prmA	LF82_RS17075
WP_001219652.1	dusB	LF82_RS17080
WP_000462905.1	fis	LF82_RS17085
WP_001258951.1	yhdJ	LF82_RS17090
WP_001527795.1	yhdU	LF82_RS17095
WP_001129503.1	acrS	LF82_RS17100
WP_000160363.1	acrE	LF82_RS17105
WP_001273310.1	acrF	LF82_RS17110
WP_000825647.1	acrF	LF82_RS17120
WP_000738577.1	acrF	LF82_RS17130
WP_001350445.1	yhdX	LF82_RS17135
WP_001350444.1	yhdY	LF82_RS17140
WP_000078342.1	yhdZ	LF82_RS17145
WP_148713425.1	yhdZ	LF82_RS25845
WP_001286216.1	yrdA	LF82_RS17185
WP_001070558.1	yrdB	LF82_RS17190
WP_000451241.1	aroE	LF82_RS17195
WP_001297709.1	tsaC	LF82_RS17200
WP_014640218.1	yrdD	LF82_RS17205
WP_000460672.1	smg	LF82_RS17210
WP_000228517.1	dprA	LF82_RS17215
WP_000114984.1	def	LF82_RS17220
WP_000004421.1	fmt	LF82_RS17225
WP_000744767.1	rsmB	LF82_RS17230
WP_000691382.1	trkA	LF82_RS17235
WP_000022450.1	mscL	LF82_RS17240
WP_000092695.1	arfA	LF82_RS17245
WP_000285610.1	zntR	LF82_RS17250
WP_000266504.1	yhdN	LF82_RS17255
WP_001216368.1	rplQ	LF82_RS17260
WP_001162094.1	rpoA	LF82_RS17265
WP_000135224.1	rpsD	LF82_RS17270
WP_001029684.1	rpsK	LF82_RS17275
WP_000090775.1	rpsM	LF82_RS17280
WP_000868187.1	rpmJ	LF82_RS17285
WP_001118861.1	secY	LF82_RS17290
WP_001238917.1	rplO	LF82_RS17295
WP_001140433.1	rpmD	LF82_RS17300
WP_000940121.1	rpsE	LF82_RS17305
WP_000358960.1	rplR	LF82_RS17310
WP_000091945.1	rplF	LF82_RS17315
WP_000062611.1	rpsH	LF82_RS17320
WP_001118930.1	rpsN	LF82_RS17325
WP_001096200.1	rplE	LF82_RS17330
WP_000729186.1	rplX	LF82_RS17335
WP_000613955.1	rplN	LF82_RS17340
WP_000130100.1	rpsQ	LF82_RS17345
WP_000644741.1	rpmC	LF82_RS17350
WP_000941212.1	rplP	LF82_RS17355
WP_000529945.1	rpsC	LF82_RS17360
WP_000447529.1	rplV	LF82_RS17365
WP_001138117.1	rpsS	LF82_RS17370
WP_000301864.1	rplB	LF82_RS17375
WP_000617544.1	rplW	LF82_RS17380
WP_000424395.1	rplD	LF82_RS17385
WP_000579833.1	rplC	LF82_RS17390
WP_001181004.1	rpsJ	LF82_RS17395
WP_000461443.1	gspB	LF82_RS17400
WP_000107587.1	gspA	LF82_RS17405
WP_001142674.1	gspC	LF82_RS17410
WP_001525807.1	gspD	LF82_RS17415
WP_001219895.1	gspE	LF82_RS17420
WP_001109555.1	gspF	LF82_RS17425
WP_001202879.1	gspG	LF82_RS17430
WP_001076035.1	gspH	LF82_RS17435
WP_001041748.1	gspI	LF82_RS17440
WP_000610632.1	gspJ	LF82_RS17445
WP_001058507.1	gspK	LF82_RS17450
WP_001335091.1	gspL	LF82_RS17455
WP_001335091.1	gspM	LF82_RS17460
WP_001335091.1	gspO	LF82_RS17465
WP_000675504.1	bfr	LF82_RS17470
WP_000289085.1	bfd	LF82_RS17475
WP_000773146.1	chiA	LF82_RS17480
WP_000031783.1	tuf	LF82_RS17485
WP_000124700.1	fusA	LF82_RS17490
WP_001138043.1	rpsG	LF82_RS17495
WP_000246815.1	rpsL	LF82_RS17500
WP_000903381.1	tusB	LF82_RS17505
WP_000820731.1	tusC	LF82_RS17510
WP_001209692.1	tusD	LF82_RS17515
WP_000091466.1	yheO	LF82_RS17520
WP_000838264.1	fkpA	LF82_RS17525
WP_001153615.1	slyX	LF82_RS17530
WP_000861334.1	slyD	LF82_RS17535
WP_001007730.1	yheV	LF82_RS17540
WP_000399162.1	kefB	LF82_RS17545
WP_000081823.1	kefG	LF82_RS17550
WP_000634798.1	yheS	LF82_RS17555
WP_000057390.1	yheT	LF82_RS17560
WP_000907085.1	yheU	LF82_RS17565
WP_001274684.1	prkB	LF82_RS17570
WP_001148908.1	yhfA	LF82_RS17575
WP_000242755.1	crp	LF82_RS17585
WP_001298205.1	yhfK	LF82_RS17590
WP_000963809.1	argD	LF82_RS17595
WP_000601853.1	pabA	LF82_RS17600
WP_001280615.1	fic	LF82_RS17605
WP_000736858.1	yhfG	LF82_RS17610
WP_000477225.1	ppiA	LF82_RS17615
WP_000185249.1	tsgA	LF82_RS17620
WP_000049201.1	nirB	LF82_RS17625
WP_000084762.1	nirD	LF82_RS17630
WP_000493588.1	nirC	LF82_RS17635
WP_000349860.1	cysG	LF82_RS17640
WP_001031834.1	yhfL	LF82_RS17645
WP_000847192.1	yhfS	LF82_RS17650
WP_000366847.1	yhfT	LF82_RS17655
WP_000719728.1	yhfU	LF82_RS17660
WP_000006983.1	php	LF82_RS17665
WP_000090647.1	yhfW	LF82_RS17670
WP_000497360.1	yhfX	LF82_RS17675
WP_001296472.1	yhfY	LF82_RS17680
WP_001254797.1	yhfZ	LF82_RS17685
WP_000165552.1	trpS	LF82_RS17690
WP_001031711.1	gph	LF82_RS17695
WP_000816280.1	rpe	LF82_RS17700
WP_000742141.1	dam	LF82_RS17705
WP_000343174.1	damX	LF82_RS17710
WP_000439850.1	aroB	LF82_RS17715
WP_000818618.1	aroK	LF82_RS17720
WP_000816011.1	hofQ	LF82_RS17725
WP_001264138.1	hofP	LF82_RS17730
WP_001055746.1	hofO	LF82_RS17735
WP_001069307.1	hofN	LF82_RS17740
WP_001296474.1	hofM	LF82_RS17745
WP_001298208.1	mrcA	LF82_RS17750
WP_000045736.1	nudE	LF82_RS17755
WP_000104575.1	igaA	LF82_RS17760
WP_001295168.1	yrfG	LF82_RS17765
WP_000660483.1	hslR	LF82_RS17770
WP_001135576.1	hslO	LF82_RS17775
WP_000370797.1	yhgE	LF82_RS17780
WP_001309803.1	pckA	LF82_RS17790
WP_001253707.1	envZ	LF82_RS17795
WP_001157751.1	ompR	LF82_RS17800
WP_000856744.1	greB	LF82_RS17805
WP_000980737.1	yhgF	LF82_RS17810
WP_000980737.1	feoA	LF82_RS25855
WP_024196724.1	feoB	LF82_RS17820
WP_000157585.1	feoC	LF82_RS17825
WP_000157585.1	feoC	LF82_RS17830
WP_001060077.1	bioH	LF82_RS17835
WP_014640220.1	gntX	LF82_RS17840
WP_000619391.1	nfuA	LF82_RS17845
WP_001131758.1	gntT	LF82_RS17850
WP_000444319.1	malQ	LF82_RS17855
WP_000081882.1	malP	LF82_RS17860
WP_000906981.1	malT	LF82_RS17865
WP_015912562.1	rtcA	LF82_RS17870
WP_012601776.1	rtcB	LF82_RS17875
WP_001232914.1	rtcR	LF82_RS17880
WP_001296480.1	rtcR	LF82_RS17885
WP_000928723.1	glpG	LF82_RS17890
WP_000371926.1	glpE	LF82_RS17895
WP_000448161.1	glpD	LF82_RS17900
WP_000589347.1	glpD	LF82_RS17905
WP_000553740.1	glpD	LF82_RS17910
WP_000424219.1	glpD	LF82_RS17915
WP_001304928.1	glpD	LF82_RS17920
WP_001519002.1	glpD	LF82_RS17925
WP_001298215.1	glpD	LF82_RS17930
WP_001048914.1	glpD	LF82_RS17935
WP_001049771.1	glpD	LF82_RS17940
WP_000649743.1	glpD	LF82_RS17945
WP_000671315.1	glpD	LF82_RS17950
WP_000993444.1	glgP	LF82_RS17955
WP_001197646.1	glgA	LF82_RS17960
WP_000253975.1	glgC	LF82_RS17965
WP_000192576.1	glgX	LF82_RS17970
WP_001283713.1	glgB	LF82_RS17975
WP_001283713.1	glgB	LF82_RS26265
WP_000799949.1	asd	LF82_RS17980
WP_001002551.1	yhgN	LF82_RS17985
WP_000210122.1	gntU	LF82_RS17990
WP_000108320.1	gntK	LF82_RS17995
WP_000730252.1	gntR	LF82_RS18000
WP_000639816.1	yhhW	LF82_RS18005
WP_000236276.1	yhhX	LF82_RS18010
WP_001314206.1	yhhY	LF82_RS18020
WP_000065933.1	yhhZ	LF82_RS18025
WP_000988506.1	yrhA	LF82_RS18030
WP_000988506.1	yrhA	LF82_RS25860
WP_000634166.1	yrhB	LF82_RS18035
WP_000595130.1	ggt	LF82_RS18040
WP_000826133.1	yhhA	LF82_RS18045
WP_000073603.1	ugpQ	LF82_RS18050
WP_000907827.1	ugpC	LF82_RS18055
WP_000572181.1	ugpE	LF82_RS18060
WP_000099282.1	ugpA	LF82_RS18065
WP_000803580.1	ugpB	LF82_RS18070
WP_000416895.1	livF	LF82_RS18080
WP_000082101.1	livG	LF82_RS18085
WP_000803826.1	livM	LF82_RS18090
WP_000003014.1	livH	LF82_RS18095
WP_014640222.1	livK	LF82_RS18100
WP_000778808.1	panM	LF82_RS18105
WP_001021996.1	livJ	LF82_RS18115
WP_000130217.1	rpoH	LF82_RS18120
WP_001042003.1	ftsX	LF82_RS18125
WP_000617723.1	ftsE	LF82_RS18130
WP_001040639.1	ftsY	LF82_RS18135
WP_000743193.1	rsmD	LF82_RS18140
WP_001295207.1	yhhL	LF82_RS18145
WP_000042886.1	yhhM	LF82_RS18150
WP_000964718.1	yhhN	LF82_RS18155
WP_000106590.1	zntA	LF82_RS18160
WP_000130621.1	tusA	LF82_RS18165
WP_001100463.1	yhhQ	LF82_RS18170
WP_001245296.1	dcrB	LF82_RS18175
WP_001298004.1	yhhS	LF82_RS18180
WP_001314208.1	yhhT	LF82_RS18185
WP_000285789.1	acpT	LF82_RS18190
WP_000493122.1	nikA	LF82_RS18195
WP_000947070.1	nikB	LF82_RS18200
WP_001008954.1	nikC	LF82_RS18205
WP_001136232.1	nikD	LF82_RS18210
WP_000173677.1	nikE	LF82_RS18215
WP_001190062.1	nikR	LF82_RS18220
WP_001296489.1	nikR	LF82_RS18225
WP_001161647.1	nikR	LF82_RS18230
WP_000084021.1	nikR	LF82_RS18235
WP_001304938.1	nikR	LF82_RS18240
WP_001314209.1	nikR	LF82_RS18245
WP_000956441.1	nikR	LF82_RS18250
WP_001131785.1	nikR	LF82_RS18255
WP_001314210.1	yhhJ	LF82_RS18260
WP_000149182.1	rbbA	LF82_RS18265
WP_000361455.1	yhiI	LF82_RS18270
WP_001304942.1	yhiY	LF82_RS26270
WP_001351225.1	yhiM	LF82_RS18275
WP_000439157.1	yhiN	LF82_RS18280
WP_000902780.1	pitA	LF82_RS18285
WP_000626187.1	uspB	LF82_RS18290
WP_000323571.1	uspA	LF82_RS18295
WP_000323571.1	uspA	LF82_RS26275
WP_001098623.1	dtpB	LF82_RS18300
WP_000686608.1	rsmJ	LF82_RS18305
WP_001337565.1	prlC	LF82_RS18310
WP_014640223.1	rlmJ	LF82_RS18315
WP_000160795.1	gorA	LF82_RS18320
WP_001295215.1	dinQ	LF82_RS18325
WP_000065794.1	arsC	LF82_RS18335
WP_000065794.1	arsC	LF82_RS24710
WP_001057453.1	slp	LF82_RS18340
WP_000478618.1	dctR	LF82_RS18345
WP_001017190.1	chuS	LF82_RS18350
WP_000089586.1	chuA	LF82_RS18355
WP_001312167.1	chuT	LF82_RS18365
WP_001095620.1	hutW	LF82_RS18370
WP_000020035.1	hutX	LF82_RS18375
WP_000189345.1	chuY	LF82_RS18380
WP_000910402.1	shuU	LF82_RS18385
WP_001332154.1	shuU	LF82_RS18390
WP_001337568.1	yhiD	LF82_RS18395
WP_001298717.1	hdeB	LF82_RS18400
WP_000756548.1	hdeA	LF82_RS18405
WP_000965671.1	hdeD	LF82_RS18410
WP_000576690.1	gadE	LF82_RS18415
WP_001205317.1	gadE	LF82_RS18420
WP_001081978.1	mdtE	LF82_RS18425
WP_000024848.1	mdtF	LF82_RS18430
WP_000951553.1	gadW	LF82_RS18435
WP_001182743.1	gadX	LF82_RS18440
WP_000372259.1	gadA	LF82_RS18445
WP_000784837.1	ccp	LF82_RS18450
WP_000934214.1	treF	LF82_RS18455
WP_001167663.1	yhjB	LF82_RS18460
WP_015912563.1	rcdB	LF82_RS18465
WP_000191257.1	yhjD	LF82_RS18470
WP_001148998.1	yhjE	LF82_RS18475
WP_001339928.1	yhjG	LF82_RS18480
WP_001329855.1	pdeH	LF82_RS18485
WP_001297976.1	kdgK	LF82_RS18495
WP_001163136.1	yhjJ	LF82_RS18500
WP_000858214.1	dctA	LF82_RS18505
WP_001266321.1	hmsP	LF82_RS18510
WP_001225074.1	bcsC	LF82_RS18515
WP_001304954.1	bcsZ	LF82_RS18520
WP_015912564.1	bcsB	LF82_RS18525
WP_000025857.1	bcsA	LF82_RS18530
WP_000279543.1	bcsQ	LF82_RS18535
WP_001063314.1	bcsR	LF82_RS18540
WP_001204945.1	bcsE	LF82_RS18545
WP_000988308.1	bcsF	LF82_RS18550
WP_000191567.1	bcsG	LF82_RS18555
WP_001295224.1	ldrD	LF82_RS25385
WP_014640225.1	yhjV	LF82_RS18570
WP_000103570.1	dppF	LF82_RS18575
WP_001196477.1	dppD	LF82_RS18580
WP_000084677.1	dppC	LF82_RS18585
WP_000938850.1	dppB	LF82_RS18590
WP_000198576.1	dppB	LF82_RS25995
WP_001222871.1	dppA	LF82_RS18600
WP_001269202.1	eptB	LF82_RS18615
WP_001314219.1	lpfE	LF82_RS18620
WP_000694929.1	lpfD	LF82_RS18625
WP_000558664.1	lpfC	LF82_RS18630
WP_000822643.1	lpfB	LF82_RS18635
WP_000756355.1	lpfA	LF82_RS18640
WP_000189047.1	yhjX	LF82_RS18645
WP_000584465.1	yhjY	LF82_RS18650
WP_000438940.1	tag	LF82_RS18655
WP_000617662.1	yiaC	LF82_RS18660
WP_000185343.1	bisC	LF82_RS18665
WP_000747632.1	yiaD	LF82_RS18670
WP_000805027.1	ghrB	LF82_RS18675
WP_000190516.1	yiaF	LF82_RS18680
WP_000455798.1	yiaG	LF82_RS18685
WP_000014594.1	cspA	LF82_RS18690
WP_212734239.1	cspA	LF82_RS26280
WP_001135732.1	hokA	LF82_RS18695
WP_001291798.1	glyS	LF82_RS18700
WP_001168544.1	glyQ	LF82_RS18705
WP_000980158.1	ysaB	LF82_RS18710
WP_001182664.1	wecH	LF82_RS18715
WP_001296516.1	yiaA	LF82_RS18720
WP_001296517.1	yiaB	LF82_RS18725
WP_000275345.1	xylB	LF82_RS18730
WP_001149592.1	xylA	LF82_RS18735
WP_001296518.1	xylF	LF82_RS18740
WP_001146491.1	xylG	LF82_RS18745
WP_000045989.1	gguB	LF82_RS18750
WP_000494484.1	xylR	LF82_RS18755
WP_001297957.1	bax	LF82_RS18760
WP_000761211.1	malS	LF82_RS18765
WP_000144359.1	avtA	LF82_RS18770
WP_001337793.1	ysaA	LF82_RS18780
WP_000514241.1	yiaJ	LF82_RS18785
WP_000869035.1	yiaK	LF82_RS18790
WP_000576092.1	yiaL	LF82_RS18795
WP_000856282.1	yiaL	LF82_RS18800
WP_000821445.1	yiaM	LF82_RS18805
WP_000153839.1	yiaN	LF82_RS18810
WP_000776928.1	yiaO	LF82_RS18815
WP_000196107.1	lyxK	LF82_RS18820
WP_000089474.1	ulaD	LF82_RS18825
WP_001297963.1	sgbU	LF82_RS18830
WP_000893157.1	araD	LF82_RS18835
WP_024196725.1	aldB	LF82_RS18840
WP_000985737.1	aldB	LF82_RS18845
WP_000741500.1	yiaY	LF82_RS18850
WP_000582436.1	selB	LF82_RS18855
WP_000206261.1	selA	LF82_RS18860
WP_000779798.1	yibF	LF82_RS18865
WP_000364934.1	yibH	LF82_RS18870
WP_000479632.1	yibI	LF82_RS18875
WP_000093271.1	mtlA	LF82_RS18880
WP_000645420.1	mtlD	LF82_RS18885
WP_000228269.1	mtlR	LF82_RS18890
WP_000517097.1	yibT	LF82_RS18895
WP_000665680.1	yibL	LF82_RS18900
WP_001049696.1	yibL	LF82_RS18905
WP_001033293.1	yibL	LF82_RS18910
WP_014640231.1	lldP	LF82_RS18915
WP_001553608.1	lldR	LF82_RS18920
WP_000586976.1	lldD	LF82_RS18925
WP_000932347.1	trmL	LF82_RS18930
WP_001277561.1	cysE	LF82_RS18935
WP_001076194.1	gpsA	LF82_RS18940
WP_000003382.1	secB	LF82_RS18945
WP_000024392.1	grxC	LF82_RS18950
WP_001156181.1	yibN	LF82_RS18955
WP_001296527.1	gpmM	LF82_RS18960
WP_000196273.1	envC	LF82_RS18965
WP_000483831.1	yibQ	LF82_RS18970
WP_000982068.1	waaH	LF82_RS18975
WP_000646018.1	tdh	LF82_RS18980
WP_001213845.1	kbl	LF82_RS18985
WP_000587750.1	rfaD	LF82_RS18990
WP_000699223.1	rfaF	LF82_RS18995
WP_001264595.1	rfaC	LF82_RS19000
WP_001297985.1	rfaC	LF82_RS19005
WP_000064017.1	rfaC	LF82_RS19010
WP_000364803.1	rfaC	LF82_RS19015
WP_000633082.1	rfaY	LF82_RS19020
WP_001001734.1	rfaY	LF82_RS19025
WP_001272750.1	waaO	LF82_RS19030
WP_001357918.1	rfaP	LF82_RS19035
WP_000634259.1	waaG	LF82_RS19040
WP_000360397.1	rfaQ	LF82_RS19045
WP_000891564.1	waaA	LF82_RS19050
WP_001171873.1	coaD	LF82_RS19055
WP_001114505.1	mutM	LF82_RS19060
WP_001051798.1	rpmG	LF82_RS19065
WP_000091955.1	rpmB	LF82_RS19070
WP_001296533.1	radC	LF82_RS19075
WP_000050149.1	coaBC	LF82_RS19080
WP_000976070.1	dut	LF82_RS19085
WP_000818603.1	slmA	LF82_RS19090
WP_000806177.1	pyrE	LF82_RS19095
WP_001247093.1	rph	LF82_RS19100
WP_000621332.1	yicC	LF82_RS19105
WP_001297973.1	dinD	LF82_RS19110
WP_000924289.1	yicG	LF82_RS19115
WP_014640232.1	ligB	LF82_RS19120
WP_001295237.1	gmk	LF82_RS19125
WP_000135058.1	rpoZ	LF82_RS19130
WP_000280473.1	spoT	LF82_RS19135
WP_001070179.1	trmH	LF82_RS19140
WP_000678406.1	recG	LF82_RS19145
WP_000468824.1	gltS	LF82_RS19150
WP_001295238.1	xanP	LF82_RS19155
WP_014640233.1	yicH	LF82_RS19160
WP_001297961.1	yicH	LF82_RS19165
WP_000559086.1	yicH	LF82_RS19170
WP_000961377.1	yicH	LF82_RS19175
WP_000457132.1	yicH	LF82_RS19180
WP_000654324.1	yicH	LF82_RS19185
WP_001028073.1	yicH	LF82_RS19190
WP_000355546.1	yicH	LF82_RS19195
WP_001314234.1	yicH	LF82_RS19200
WP_000702873.1	yicI	LF82_RS19205
WP_000834420.1	yicJ	LF82_RS19210
WP_001280585.1	rhuM	LF82_RS19220
WP_000509811.1	rhuM	LF82_RS19230
WP_000535950.1	yicL	LF82_RS19235
WP_000779409.1	nlpA	LF82_RS19240
WP_001297978.1	yicS	LF82_RS19250
WP_024175379.1	nepI	LF82_RS19255
WP_001295241.1	yicN	LF82_RS19260
WP_001350419.1	adeQ	LF82_RS19265
WP_001065685.1	adeD	LF82_RS19270
WP_000879194.1	uhpT	LF82_RS19275
WP_001298006.1	uhpC	LF82_RS19280
WP_001314238.1	uhpB	LF82_RS19285
WP_000633668.1	uhpA	LF82_RS19290
WP_001259006.1	uhpA	LF82_RS19300
WP_001181706.1	ilvN	LF82_RS19305
WP_000168476.1	ilvB	LF82_RS19310
WP_001312198.1	ivbL	LF82_RS19315
WP_211180519.1	ysdE	LF82_RS26285
WP_001304999.1	emrD	LF82_RS19320
WP_000148066.1	yidF	LF82_RS19325
WP_001113432.1	yidG	LF82_RS19330
WP_014640235.1	yidH	LF82_RS19335
WP_000828472.1	yidJ	LF82_RS19340
WP_001087177.1	yidK	LF82_RS19345
WP_024196726.1	yidL	LF82_RS19350
WP_001279773.1	yidE	LF82_RS19355
WP_001243431.1	ibpB	LF82_RS19365
WP_001243437.1	ibpA	LF82_RS19370
WP_001305004.1	yidQ	LF82_RS19375
WP_014640236.1	yidR	LF82_RS19380
WP_001318137.1	cbrA	LF82_RS19385
WP_000253469.1	dgoT	LF82_RS19390
WP_000705012.1	dgoD	LF82_RS19395
WP_001198730.1	dgoA	LF82_RS19400
WP_000127076.1	dgoK	LF82_RS19405
WP_000174299.1	dgoR	LF82_RS19410
WP_001334470.1	dgoR	LF82_RS19415
WP_000985545.1	yidA	LF82_RS19420
WP_014640237.1	yidB	LF82_RS19425
WP_014640237.1	yidB	LF82_RS26390
WP_000072067.1	gyrB	LF82_RS19435
WP_000060112.1	recF	LF82_RS19440
WP_000673464.1	dnaN	LF82_RS19445
WP_000059111.1	dnaA	LF82_RS19450
WP_122134670.1	dnaA	LF82_RS25875
WP_000831330.1	rpmH	LF82_RS19455
WP_000239731.1	rnpA	LF82_RS19460
WP_001307474.1	yidD	LF82_RS19465
WP_000378258.1	yidC	LF82_RS19470
WP_001282361.1	mnmE	LF82_RS19475
WP_001364348.1	tnaC	LF82_RS19480
WP_001295247.1	tnaA	LF82_RS19485
WP_000132072.1	tnaB	LF82_RS19490
WP_000085964.1	mdtL	LF82_RS19495
WP_000748506.1	yidZ	LF82_RS19500
WP_014640239.1	yieE	LF82_RS19505
WP_001291253.1	yieF	LF82_RS19510
